event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Building Permits,2010-06-16 12:30:00+00:00,90,down,1881.5,1881.5,1879.0,1879.5,1896.25,0.891194466613461,-0.891194466613461,1898.25,1879.25,0.9976057462090981,-0.013301409949454644,0.013301409949454644,-0.9976057462090981
US PPI m/m,2010-06-16 12:30:00+00:00,30,down,1881.5,1881.5,1879.0,1879.5,1883.25,0.19952114924181963,-0.19952114924181963,1884.5,1879.25,0.26602819898909286,-0.013301409949454644,0.013301409949454644,-0.26602819898909286
US PPI m/m,2010-06-16 12:30:00+00:00,90,down,1881.5,1881.5,1879.0,1879.5,1896.25,0.891194466613461,-0.891194466613461,1898.25,1879.25,0.9976057462090981,-0.013301409949454644,0.013301409949454644,-0.9976057462090981
US CPI y/y,2010-06-17 12:30:00+00:00,30,down,1915.0,1918.25,1908.25,1909.0,1913.0,0.20953378732320588,-0.20953378732320588,1913.5,1907.5,0.23572551073860662,-0.0785751702462022,0.0785751702462022,-0.23572551073860662
US CPI y/y,2010-06-17 12:30:00+00:00,90,down,1915.0,1918.25,1908.25,1909.0,1906.0,-0.1571503404924044,0.1571503404924044,1916.5,1904.0,0.39287585123101104,-0.26191723415400736,0.26191723415400736,-0.39287585123101104
US Core CPI m/m,2010-06-17 12:30:00+00:00,30,down,1915.0,1918.25,1908.25,1909.0,1913.0,0.20953378732320588,-0.20953378732320588,1913.5,1907.5,0.23572551073860662,-0.0785751702462022,0.0785751702462022,-0.23572551073860662
US Core CPI m/m,2010-06-17 12:30:00+00:00,90,down,1915.0,1918.25,1908.25,1909.0,1906.0,-0.1571503404924044,0.1571503404924044,1916.5,1904.0,0.39287585123101104,-0.26191723415400736,0.26191723415400736,-0.39287585123101104
US Unemployment Claims,2010-06-17 12:30:00+00:00,30,down,1915.0,1918.25,1908.25,1909.0,1913.0,0.20953378732320588,-0.20953378732320588,1913.5,1907.5,0.23572551073860662,-0.0785751702462022,0.0785751702462022,-0.23572551073860662
US Unemployment Claims,2010-06-17 12:30:00+00:00,90,down,1915.0,1918.25,1908.25,1909.0,1906.0,-0.1571503404924044,0.1571503404924044,1916.5,1904.0,0.39287585123101104,-0.26191723415400736,0.26191723415400736,-0.39287585123101104
US Philly Fed Manufacturing Index,2010-06-17 14:00:00+00:00,30,down,1913.5,1913.75,1904.75,1906.0,1895.25,-0.5640083945435467,0.5640083945435467,1911.5,1894.25,0.2885624344176285,-0.6164742917103883,0.6164742917103883,-0.2885624344176285
US Philly Fed Manufacturing Index,2010-06-17 14:00:00+00:00,90,down,1913.5,1913.75,1904.75,1906.0,1903.0,-0.15739769150052466,0.15739769150052466,1911.5,1892.75,0.2885624344176285,-0.6951731374606506,0.6951731374606506,-0.2885624344176285
US Existing Home Sales,2010-06-22 14:00:00+00:00,30,flat,1907.25,1908.0,1903.25,1907.25,1900.25,-0.36702057936820026,,1907.5,1896.0,0.013107877834578582,-0.5898545025560362,,
US Existing Home Sales,2010-06-22 14:00:00+00:00,90,flat,1907.25,1908.0,1903.25,1907.25,1907.0,-0.013107877834578582,,1910.5,1896.0,0.17040241184952154,-0.5898545025560362,,
US New Home Sales,2010-06-23 14:00:00+00:00,30,down,1876.25,1876.75,1865.5,1868.25,1860.75,-0.40144520272982737,0.40144520272982737,1869.0,1857.75,0.04014452027298274,-0.5620232838217584,0.5620232838217584,-0.04014452027298274
US New Home Sales,2010-06-23 14:00:00+00:00,90,down,1876.25,1876.75,1865.5,1868.25,1869.5,0.06690753378830457,-0.06690753378830457,1873.25,1857.75,0.26763013515321826,-0.5620232838217584,0.5620232838217584,-0.26763013515321826
US FOMC Statement,2010-06-23 18:15:00+00:00,30,up,1875.0,1876.75,1875.0,1876.75,1876.5,-0.013320900492873319,-0.013320900492873319,1889.5,1868.5,0.6793659251365393,-0.4395897162648195,0.6793659251365393,-0.4395897162648195
US FOMC Statement,2010-06-23 18:15:00+00:00,90,up,1875.0,1876.75,1875.0,1876.75,1877.0,0.013320900492873319,0.013320900492873319,1889.5,1864.75,0.6793659251365393,-0.6394032236579192,0.6793659251365393,-0.6394032236579192
US Federal Funds Rate,2010-06-23 18:15:00+00:00,30,up,1875.0,1876.75,1875.0,1876.75,1876.5,-0.013320900492873319,-0.013320900492873319,1889.5,1868.5,0.6793659251365393,-0.4395897162648195,0.6793659251365393,-0.4395897162648195
US Federal Funds Rate,2010-06-23 18:15:00+00:00,90,up,1875.0,1876.75,1875.0,1876.75,1877.0,0.013320900492873319,0.013320900492873319,1889.5,1864.75,0.6793659251365393,-0.6394032236579192,0.6793659251365393,-0.6394032236579192
US Core Durable Goods Orders m/m,2010-06-24 12:30:00+00:00,30,up,1857.25,1861.0,1856.0,1860.0,1862.5,0.13440860215053765,0.13440860215053765,1865.25,1859.0,0.282258064516129,-0.053763440860215055,0.282258064516129,-0.053763440860215055
US Core Durable Goods Orders m/m,2010-06-24 12:30:00+00:00,90,up,1857.25,1861.0,1856.0,1860.0,1852.5,-0.4032258064516129,-0.4032258064516129,1870.0,1848.75,0.5376344086021506,-0.6048387096774194,0.5376344086021506,-0.6048387096774194
US Unemployment Claims,2010-06-24 12:30:00+00:00,30,up,1857.25,1861.0,1856.0,1860.0,1862.5,0.13440860215053765,0.13440860215053765,1865.25,1859.0,0.282258064516129,-0.053763440860215055,0.282258064516129,-0.053763440860215055
US Unemployment Claims,2010-06-24 12:30:00+00:00,90,up,1857.25,1861.0,1856.0,1860.0,1852.5,-0.4032258064516129,-0.4032258064516129,1870.0,1848.75,0.5376344086021506,-0.6048387096774194,0.5376344086021506,-0.6048387096774194
US CB Consumer Confidence,2010-06-29 14:00:00+00:00,30,down,1782.75,1786.75,1775.5,1780.5,1769.5,-0.6178039876439202,0.6178039876439202,1782.0,1766.25,0.08424599831508003,-0.8003369839932603,0.8003369839932603,-0.08424599831508003
US CB Consumer Confidence,2010-06-29 14:00:00+00:00,90,down,1782.75,1786.75,1775.5,1780.5,1780.5,0.0,-0.0,1787.5,1766.25,0.39314799213704016,-0.8003369839932603,0.8003369839932603,-0.39314799213704016
US ADP Non-Farm Employment Change,2010-06-30 12:15:00+00:00,30,down,1771.0,1771.0,1763.25,1767.0,1766.25,-0.042444821731748725,0.042444821731748725,1767.25,1760.75,0.014148273910582909,-0.35370684776457273,0.35370684776457273,-0.014148273910582909
US ADP Non-Farm Employment Change,2010-06-30 12:15:00+00:00,90,down,1771.0,1771.0,1763.25,1767.0,1769.25,0.1273344651952462,-0.1273344651952462,1769.5,1756.5,0.1414827391058291,-0.5942275042444821,0.5942275042444821,-0.1414827391058291
US Unemployment Claims,2010-07-01 12:30:00+00:00,30,down,1732.75,1732.75,1726.5,1728.5,1737.5,0.5206826728377205,-0.5206826728377205,1738.25,1725.0,0.5640728955741973,-0.20248770610355799,0.20248770610355799,-0.5640728955741973
US Unemployment Claims,2010-07-01 12:30:00+00:00,90,down,1732.75,1732.75,1726.5,1728.5,1727.75,-0.04339022273647672,0.04339022273647672,1745.75,1725.0,0.9979751229389645,-0.20248770610355799,0.20248770610355799,-0.9979751229389645
US ISM Manufacturing PMI,2010-07-01 14:00:00+00:00,30,down,1734.0,1734.0,1725.75,1727.75,1716.25,-0.6656055563594271,0.6656055563594271,1729.75,1715.0,0.11575748806250905,-0.7379539863984952,0.7379539863984952,-0.11575748806250905
US ISM Manufacturing PMI,2010-07-01 14:00:00+00:00,90,down,1734.0,1734.0,1725.75,1727.75,1720.25,-0.43409058023440894,0.43409058023440894,1729.75,1698.0,0.11575748806250905,-1.721892634929822,1.721892634929822,-0.11575748806250905
US Pending Home Sales m/m,2010-07-01 14:00:00+00:00,30,down,1734.0,1734.0,1725.75,1727.75,1716.25,-0.6656055563594271,0.6656055563594271,1729.75,1715.0,0.11575748806250905,-0.7379539863984952,0.7379539863984952,-0.11575748806250905
US Pending Home Sales m/m,2010-07-01 14:00:00+00:00,90,down,1734.0,1734.0,1725.75,1727.75,1720.25,-0.43409058023440894,0.43409058023440894,1729.75,1698.0,0.11575748806250905,-1.721892634929822,1.721892634929822,-0.11575748806250905
US Non-Farm Employment Change,2010-07-02 12:30:00+00:00,30,up,1739.75,1745.75,1734.0,1742.5,1730.0,-0.7173601147776184,-0.7173601147776184,1742.25,1723.25,-0.014347202295552367,-1.1047345767575323,-0.014347202295552367,-1.1047345767575323
US Non-Farm Employment Change,2010-07-02 12:30:00+00:00,90,up,1739.75,1745.75,1734.0,1742.5,1730.0,-0.7173601147776184,-0.7173601147776184,1742.25,1723.25,-0.014347202295552367,-1.1047345767575323,-0.014347202295552367,-1.1047345767575323
US Unemployment Rate,2010-07-02 12:30:00+00:00,30,up,1739.75,1745.75,1734.0,1742.5,1730.0,-0.7173601147776184,-0.7173601147776184,1742.25,1723.25,-0.014347202295552367,-1.1047345767575323,-0.014347202295552367,-1.1047345767575323
US Unemployment Rate,2010-07-02 12:30:00+00:00,90,up,1739.75,1745.75,1734.0,1742.5,1730.0,-0.7173601147776184,-0.7173601147776184,1742.25,1723.25,-0.014347202295552367,-1.1047345767575323,-0.014347202295552367,-1.1047345767575323
US Bank Holiday,2010-07-05 12:00:00+00:00,30,up,1725.0,1725.25,1725.0,1725.25,1726.0,0.0434719605854224,0.0434719605854224,1726.75,1724.75,0.0869439211708448,-0.02898130705694827,0.0869439211708448,-0.02898130705694827
US Bank Holiday,2010-07-05 12:00:00+00:00,90,up,1725.0,1725.25,1725.0,1725.25,1722.75,-0.14490653528474134,-0.14490653528474134,1726.75,1719.75,0.0869439211708448,-0.318794377626431,0.0869439211708448,-0.318794377626431
US ISM Services PMI,2010-07-06 14:00:00+00:00,30,down,1750.75,1751.75,1745.5,1750.0,1756.5,0.37142857142857144,-0.37142857142857144,1762.5,1749.0,0.7142857142857143,-0.05714285714285715,0.05714285714285715,-0.7142857142857143
US ISM Services PMI,2010-07-06 14:00:00+00:00,90,down,1750.75,1751.75,1745.5,1750.0,1751.5,0.08571428571428572,-0.08571428571428572,1762.5,1749.0,0.7142857142857143,-0.05714285714285715,0.05714285714285715,-0.7142857142857143
US Unemployment Claims,2010-07-08 12:30:00+00:00,30,up,1788.5,1793.5,1788.5,1793.25,1795.5,0.12547051442910914,0.12547051442910914,1798.25,1792.25,0.27882336539802033,-0.055764673079604074,0.27882336539802033,-0.055764673079604074
US Unemployment Claims,2010-07-08 12:30:00+00:00,90,up,1788.5,1793.5,1788.5,1793.25,1797.25,0.2230586923184163,0.2230586923184163,1803.25,1790.5,0.5576467307960407,-0.15335285096891121,0.5576467307960407,-0.15335285096891121
US Trade Balance,2010-07-13 12:30:00+00:00,30,up,1835.75,1836.5,1835.0,1836.0,1837.0,0.054466230936819175,0.054466230936819175,1838.25,1836.0,0.12254901960784313,0.0,0.12254901960784313,0.0
US Trade Balance,2010-07-13 12:30:00+00:00,90,up,1835.75,1836.5,1835.0,1836.0,1828.25,-0.4221132897603486,-0.4221132897603486,1839.5,1820.5,0.1906318082788671,-0.8442265795206972,0.1906318082788671,-0.8442265795206972
US Core Retail Sales m/m,2010-07-14 12:30:00+00:00,30,up,1850.75,1853.75,1850.0,1851.75,1847.5,-0.22951262319427568,-0.22951262319427568,1855.0,1847.0,0.1755096530309167,-0.25651410827595517,0.1755096530309167,-0.25651410827595517
US Core Retail Sales m/m,2010-07-14 12:30:00+00:00,90,up,1850.75,1853.75,1850.0,1851.75,1842.5,-0.4995274740110706,-0.4995274740110706,1855.0,1842.5,0.1755096530309167,-0.4995274740110706,0.1755096530309167,-0.4995274740110706
US Retail Sales m/m,2010-07-14 12:30:00+00:00,30,up,1850.75,1853.75,1850.0,1851.75,1847.5,-0.22951262319427568,-0.22951262319427568,1855.0,1847.0,0.1755096530309167,-0.25651410827595517,0.1755096530309167,-0.25651410827595517
US Retail Sales m/m,2010-07-14 12:30:00+00:00,90,up,1850.75,1853.75,1850.0,1851.75,1842.5,-0.4995274740110706,-0.4995274740110706,1855.0,1842.5,0.1755096530309167,-0.4995274740110706,0.1755096530309167,-0.4995274740110706
US FOMC Meeting Minutes,2010-07-14 18:00:00+00:00,30,down,1847.5,1848.5,1843.75,1844.25,1840.75,-0.18977904297139758,0.18977904297139758,1847.0,1838.0,0.1491121051918124,-0.33889114816321,0.33889114816321,-0.1491121051918124
US FOMC Meeting Minutes,2010-07-14 18:00:00+00:00,90,down,1847.5,1848.5,1843.75,1844.25,1850.25,0.32533550223668156,-0.32533550223668156,1853.0,1838.0,0.47444760742849396,-0.33889114816321,0.33889114816321,-0.47444760742849396
US PPI m/m,2010-07-15 12:30:00+00:00,30,down,1860.0,1864.25,1856.75,1857.0,1852.75,-0.22886375875067314,0.22886375875067314,1858.25,1852.0,0.0673128702207862,-0.2692514808831448,0.2692514808831448,-0.0673128702207862
US PPI m/m,2010-07-15 12:30:00+00:00,90,down,1860.0,1864.25,1856.75,1857.0,1844.75,-0.6596661281637048,0.6596661281637048,1858.25,1842.5,0.0673128702207862,-0.78082929456112,0.78082929456112,-0.0673128702207862
US Unemployment Claims,2010-07-15 12:30:00+00:00,30,down,1860.0,1864.25,1856.75,1857.0,1852.75,-0.22886375875067314,0.22886375875067314,1858.25,1852.0,0.0673128702207862,-0.2692514808831448,0.2692514808831448,-0.0673128702207862
US Unemployment Claims,2010-07-15 12:30:00+00:00,90,down,1860.0,1864.25,1856.75,1857.0,1844.75,-0.6596661281637048,0.6596661281637048,1858.25,1842.5,0.0673128702207862,-0.78082929456112,0.78082929456112,-0.0673128702207862
US Fed Gov Nomination Hearings,2010-07-15 14:00:00+00:00,30,down,1849.5,1849.75,1844.0,1844.75,1833.75,-0.5962867597235397,0.5962867597235397,1845.25,1828.5,0.02710394362379726,-0.880878167773411,0.880878167773411,-0.02710394362379726
US Fed Gov Nomination Hearings,2010-07-15 14:00:00+00:00,90,down,1849.5,1849.75,1844.0,1844.75,1838.5,-0.3387992952974658,0.3387992952974658,1845.25,1828.5,0.02710394362379726,-0.880878167773411,0.880878167773411,-0.02710394362379726
US Philly Fed Manufacturing Index,2010-07-15 14:00:00+00:00,30,down,1849.5,1849.75,1844.0,1844.75,1833.75,-0.5962867597235397,0.5962867597235397,1845.25,1828.5,0.02710394362379726,-0.880878167773411,0.880878167773411,-0.02710394362379726
US Philly Fed Manufacturing Index,2010-07-15 14:00:00+00:00,90,down,1849.5,1849.75,1844.0,1844.75,1838.5,-0.3387992952974658,0.3387992952974658,1845.25,1828.5,0.02710394362379726,-0.880878167773411,0.880878167773411,-0.02710394362379726
US CPI y/y,2010-07-16 12:30:00+00:00,30,up,1848.5,1851.75,1848.0,1850.5,1849.0,-0.0810591731964334,-0.0810591731964334,1853.5,1848.0,0.1621183463928668,-0.13509862199405567,0.1621183463928668,-0.13509862199405567
US CPI y/y,2010-07-16 12:30:00+00:00,90,up,1848.5,1851.75,1848.0,1850.5,1832.25,-0.9862199405566063,-0.9862199405566063,1853.5,1829.5,0.1621183463928668,-1.1348284247500677,0.1621183463928668,-1.1348284247500677
US Core CPI m/m,2010-07-16 12:30:00+00:00,30,up,1848.5,1851.75,1848.0,1850.5,1849.0,-0.0810591731964334,-0.0810591731964334,1853.5,1848.0,0.1621183463928668,-0.13509862199405567,0.1621183463928668,-0.13509862199405567
US Core CPI m/m,2010-07-16 12:30:00+00:00,90,up,1848.5,1851.75,1848.0,1850.5,1832.25,-0.9862199405566063,-0.9862199405566063,1853.5,1829.5,0.1621183463928668,-1.1348284247500677,0.1621183463928668,-1.1348284247500677
US TIC Long-Term Purchases,2010-07-16 13:00:00+00:00,30,up,1848.75,1849.25,1848.0,1849.0,1847.5,-0.08112493239588967,-0.08112493239588967,1849.75,1843.5,0.04056246619794483,-0.29745808545159547,0.04056246619794483,-0.29745808545159547
US TIC Long-Term Purchases,2010-07-16 13:00:00+00:00,90,up,1848.75,1849.25,1848.0,1849.0,1823.75,-1.3656030286641427,-1.3656030286641427,1849.75,1819.25,0.04056246619794483,-1.608977825851812,0.04056246619794483,-1.608977825851812
US Prelim UoM Consumer Sentiment,2010-07-16 13:55:00+00:00,30,down,1833.75,1835.0,1829.5,1833.5,1823.0,-0.5726752113444232,0.5726752113444232,1833.5,1819.25,0.0,-0.7772020725388601,0.7772020725388601,0.0
US Prelim UoM Consumer Sentiment,2010-07-16 13:55:00+00:00,90,down,1833.75,1835.0,1829.5,1833.5,1818.5,-0.8181074447777474,0.8181074447777474,1833.5,1816.75,0.0,-0.9135533133351513,0.9135533133351513,0.0
US Building Permits,2010-07-20 12:30:00+00:00,30,up,1786.25,1788.75,1781.75,1788.0,1791.0,0.16778523489932887,0.16778523489932887,1792.25,1786.25,0.23769574944071586,-0.09787472035794184,0.23769574944071586,-0.09787472035794184
US Building Permits,2010-07-20 12:30:00+00:00,90,up,1786.25,1788.75,1781.75,1788.0,1791.25,0.18176733780760626,0.18176733780760626,1793.75,1782.5,0.3215883668903803,-0.3076062639821029,0.3215883668903803,-0.3076062639821029
US Fed Chairman Bernanke Testifies,2010-07-21 18:00:00+00:00,30,down,1841.25,1842.0,1839.5,1839.75,1824.0,-0.8560945780676722,0.8560945780676722,1840.0,1819.5,0.013588802826470988,-1.10069302894415,1.10069302894415,-0.013588802826470988
US Fed Chairman Bernanke Testifies,2010-07-21 18:00:00+00:00,90,down,1841.25,1842.0,1839.5,1839.75,1817.75,-1.195814648729447,1.195814648729447,1840.0,1811.0,0.013588802826470988,-1.5627123250441637,1.5627123250441637,-0.013588802826470988
US Unemployment Claims,2010-07-22 12:30:00+00:00,30,down,1833.25,1833.25,1829.25,1832.25,1836.0,0.2046663937781416,-0.2046663937781416,1837.5,1830.25,0.28653295128939826,-0.10915541001500888,0.10915541001500888,-0.28653295128939826
US Unemployment Claims,2010-07-22 12:30:00+00:00,90,down,1833.25,1833.25,1829.25,1832.25,1853.25,1.146131805157593,-1.146131805157593,1855.0,1830.25,1.241642788920726,-0.10915541001500888,0.10915541001500888,-1.241642788920726
US Fed Chairman Bernanke Testifies,2010-07-22 13:30:00+00:00,30,up,1839.0,1842.25,1838.25,1840.5,1853.25,0.6927465362673186,0.6927465362673186,1855.0,1840.5,0.7878293941863623,0.0,0.7878293941863623,0.0
US Fed Chairman Bernanke Testifies,2010-07-22 13:30:00+00:00,90,up,1839.0,1842.25,1838.25,1840.5,1866.0,1.3854930725346373,1.3854930725346373,1869.25,1840.5,1.5620755229557186,0.0,1.5620755229557186,0.0
US Existing Home Sales,2010-07-22 14:00:00+00:00,30,up,1848.75,1855.0,1848.75,1853.25,1859.5,0.33724537973829755,0.33724537973829755,1861.75,1851.75,0.4586537164440847,-0.08093889113719142,0.4586537164440847,-0.08093889113719142
US Existing Home Sales,2010-07-22 14:00:00+00:00,90,up,1848.75,1855.0,1848.75,1853.25,1866.0,0.6879805746661272,0.6879805746661272,1869.25,1851.75,0.8633481721300419,-0.08093889113719142,0.8633481721300419,-0.08093889113719142
US New Home Sales,2010-07-26 14:00:00+00:00,30,up,1872.0,1875.25,1872.0,1874.5,1873.25,-0.06668444918644972,-0.06668444918644972,1881.25,1873.0,0.3600960256068285,-0.08002133902373967,0.3600960256068285,-0.08002133902373967
US New Home Sales,2010-07-26 14:00:00+00:00,90,up,1872.0,1875.25,1872.0,1874.5,1882.5,0.4267804747932782,0.4267804747932782,1883.75,1871.5,0.49346492397972797,-0.16004267804747935,0.49346492397972797,-0.16004267804747935
US CB Consumer Confidence,2010-07-27 14:00:00+00:00,30,up,1890.25,1896.0,1887.5,1892.25,1890.75,-0.07927070947284978,-0.07927070947284978,1898.25,1884.0,0.3170828378913991,-0.43598890210067376,0.3170828378913991,-0.43598890210067376
US CB Consumer Confidence,2010-07-27 14:00:00+00:00,90,up,1890.25,1896.0,1887.5,1892.25,1882.75,-0.5020478266613819,-0.5020478266613819,1898.25,1878.25,0.3170828378913991,-0.7398599550799313,0.3170828378913991,-0.7398599550799313
US Core Durable Goods Orders m/m,2010-07-28 12:30:00+00:00,30,down,1890.25,1890.25,1884.5,1884.5,1883.5,-0.05306447333510214,0.05306447333510214,1885.0,1880.0,0.02653223666755107,-0.23879013000795965,0.23879013000795965,-0.02653223666755107
US Core Durable Goods Orders m/m,2010-07-28 12:30:00+00:00,90,down,1890.25,1890.25,1884.5,1884.5,1892.0,0.39798355001326613,-0.39798355001326613,1893.25,1880.0,0.46431414168214385,-0.23879013000795965,0.23879013000795965,-0.46431414168214385
US Unemployment Claims,2010-07-29 12:30:00+00:00,30,up,1875.75,1878.75,1875.25,1878.0,1881.25,0.17305644302449413,0.17305644302449413,1882.25,1875.75,0.22630457933972312,-0.11980830670926518,0.22630457933972312,-0.11980830670926518
US Unemployment Claims,2010-07-29 12:30:00+00:00,90,up,1875.75,1878.75,1875.25,1878.0,1877.25,-0.039936102236421724,-0.039936102236421724,1886.5,1874.75,0.45260915867944623,-0.17305644302449413,0.45260915867944623,-0.17305644302449413
US Advance GDP q/q,2010-07-30 12:30:00+00:00,30,down,1847.0,1847.75,1840.0,1844.75,1838.5,-0.3387992952974658,0.3387992952974658,1845.25,1834.0,0.02710394362379726,-0.5827347879116411,0.5827347879116411,-0.02710394362379726
US Advance GDP q/q,2010-07-30 12:30:00+00:00,90,down,1847.0,1847.75,1840.0,1844.75,1844.0,-0.04065591543569589,0.04065591543569589,1845.25,1831.5,0.02710394362379726,-0.7182545060306275,0.7182545060306275,-0.02710394362379726
US ISM Manufacturing PMI,2010-08-02 14:00:00+00:00,30,up,1884.25,1894.0,1884.0,1892.0,1896.0,0.21141649048625794,0.21141649048625794,1898.5,1889.75,0.34355179704016914,-0.11892177589852009,0.34355179704016914,-0.11892177589852009
US ISM Manufacturing PMI,2010-08-02 14:00:00+00:00,90,up,1884.25,1894.0,1884.0,1892.0,1897.0,0.2642706131078224,0.2642706131078224,1898.5,1889.75,0.34355179704016914,-0.11892177589852009,0.34355179704016914,-0.11892177589852009
US Pending Home Sales m/m,2010-08-03 14:00:00+00:00,30,down,1885.0,1885.0,1879.75,1880.5,1883.0,0.1329433661260303,-0.1329433661260303,1886.25,1880.25,0.30576974208986973,-0.013294336612603033,0.013294336612603033,-0.30576974208986973
US Pending Home Sales m/m,2010-08-03 14:00:00+00:00,90,down,1885.0,1885.0,1879.75,1880.5,1892.0,0.6115394841797395,-0.6115394841797395,1895.5,1880.25,0.7976601967561818,-0.013294336612603033,0.013294336612603033,-0.7976601967561818
US ADP Non-Farm Employment Change,2010-08-04 12:15:00+00:00,30,up,1889.0,1893.5,1889.0,1893.0,1898.25,0.277337559429477,0.277337559429477,1900.5,1892.0,0.39619651347068147,-0.05282620179609086,0.39619651347068147,-0.05282620179609086
US ADP Non-Farm Employment Change,2010-08-04 12:15:00+00:00,90,up,1889.0,1893.5,1889.0,1893.0,1904.0,0.5810882197569995,0.5810882197569995,1905.75,1892.0,0.6735340729001585,-0.05282620179609086,0.6735340729001585,-0.05282620179609086
US ISM Services PMI,2010-08-04 14:00:00+00:00,30,up,1901.75,1907.25,1901.75,1906.75,1893.25,-0.7080110135046545,-0.7080110135046545,1907.5,1889.75,0.03933394519470303,-0.8915694244132686,0.03933394519470303,-0.8915694244132686
US ISM Services PMI,2010-08-04 14:00:00+00:00,90,up,1901.75,1907.25,1901.75,1906.75,1902.5,-0.22289235610331715,-0.22289235610331715,1907.5,1889.5,0.03933394519470303,-0.9046807394781697,0.03933394519470303,-0.9046807394781697
US Unemployment Claims,2010-08-05 12:30:00+00:00,30,down,1906.75,1906.75,1900.5,1901.0,1901.25,0.013150973172014729,-0.013150973172014729,1902.5,1899.5,0.07890583903208837,-0.07890583903208837,0.07890583903208837,-0.07890583903208837
